feature_protocol,model,negative_protocol,seed,setting,precision,recall,f1,macro_f1,auroc,aupr,fpr,fnr,num_test_pos,num_test_neg,num_train_pos,num_train_neg,fit_time,inference_time,threshold,status,notes
P4_timestamp_only,GaussianNB,A_capped,42,ctt_test01,0.026126740892244184,0.8809418457648546,0.050748399148640204,0.4121369583819458,0.7819619346589944,0.02546199576374948,0.3684671569088146,0.11905815423514539,63280.0,5639390.0,21192.0,60000.0,0.0037164688110351562,57.54425668716431,0.4535854756832123,completed,"Raw timestamp only, shortcut audit."
P4_timestamp_only,MLP,A_capped,42,ctt_test02,0.006585533100035983,0.053177556999884266,0.011719693918646797,0.4413176932185928,0.6002226145534586,0.03844199757398971,0.20957278695046747,0.9468224430001158,164167.0,6283750.0,21192.0,60000.0,2.6330671310424805,65.54484844207764,0.326648473739624,completed,"Raw timestamp only, shortcut audit."
P4_timestamp_only,GradientBoosting,A_capped,42,ctt_test02,0.0032621569146748875,0.05484658914398143,0.006158046495849953,0.35734933081356435,0.306028903903934,0.026225299817579692,0.437817067833698,0.9451534108560186,164167.0,6283750.0,21192.0,60000.0,0.33845973014831543,65.54484844207764,0.32722716415662156,completed,"Raw timestamp only, shortcut audit."
P4_timestamp_only,HistGradientBoosting,A_capped,42,ctt_test02,0.0032621569146748875,0.05484658914398143,0.006158046495849953,0.35734933081356435,0.306028903903934,0.026225299817579692,0.437817067833698,0.9451534108560186,164167.0,6283750.0,21192.0,60000.0,0.25539350509643555,65.54484844207764,0.33978755668368016,completed,"Raw timestamp only, shortcut audit."
P4_timestamp_only,LogisticRegression,A_capped,42,ctt_test02,0.006586346229709008,0.053189739716264534,0.011721277366873834,0.4413117308994438,0.6002232858519091,0.03844203936038409,0.20959474835886213,0.9468102602837355,164167.0,6283750.0,21192.0,60000.0,0.02231311798095703,65.54484844207764,0.6483580470085144,completed,"Raw timestamp only, shortcut audit."
P4_timestamp_only,GaussianNB,A_capped,42,ctt_test02,0.040254461641199946,0.9980020345136354,0.07738749483379583,0.31318233980369464,0.7763342857977461,0.05560023587297778,0.6216421722697434,0.0019979654863644947,164167.0,6283750.0,21192.0,60000.0,0.0037164688110351562,65.54484844207764,0.4535854756832123,completed,"Raw timestamp only, shortcut audit."
P4_timestamp_only,MLP,A_capped,42,ctt_test03,0.002145870659826011,0.1146218487394958,0.0042128708764783435,0.4671434588514922,0.6567166354485888,0.0036059054691117004,0.12885117448008868,0.8853781512605042,20825.0,8614450.0,21192.0,60000.0,2.6330671310424805,87.31380939483643,0.326648473739624,completed,"Raw timestamp only, shortcut audit."
P4_timestamp_only,GradientBoosting,A_capped,42,ctt_test03,0.0024005760408633554,0.3787755102040816,0.004770915319579654,0.38454805225138045,0.4933184944052902,0.0026088941504478816,0.3805222620132452,0.6212244897959184,20825.0,8614450.0,21192.0,60000.0,0.33845973014831543,87.31380939483643,0.32722716415662156,completed,"Raw timestamp only, shortcut audit."
P4_timestamp_only,HistGradientBoosting,A_capped,42,ctt_test03,0.0024005760408633554,0.3787755102040816,0.004770915319579654,0.38454805225138045,0.4933184944052902,0.0026088941504478816,0.3805222620132452,0.6212244897959184,20825.0,8614450.0,21192.0,60000.0,0.25539350509643555,87.31380939483643,0.33978755668368016,completed,"Raw timestamp only, shortcut audit."
P4_timestamp_only,LogisticRegression,A_capped,42,ctt_test03,0.0021456584798454623,0.1146218487394958,0.0042124619696039195,0.4671396078075882,0.6567127145734926,0.0036058464844147364,0.12886394372246632,0.8853781512605042,20825.0,8614450.0,21192.0,60000.0,0.02231311798095703,87.31380939483643,0.6483580470085144,completed,"Raw timestamp only, shortcut audit."
P4_timestamp_only,GaussianNB,A_capped,42,ctt_test03,0.004099559886123336,0.6586314525810324,0.008148401182219185,0.38399659702379085,0.697251631725713,0.004359304452651263,0.38679300477685746,0.3413685474189676,20825.0,8614450.0,21192.0,60000.0,0.0037164688110351562,87.31380939483643,0.4535854756832123,completed,"Raw timestamp only, shortcut audit."
P4_timestamp_only,MLP,A_capped,42,ctt_test04,0.0004018709103530921,0.04275484414490312,0.0007962574591934395,0.4697207142358462,0.6338191094043968,0.0018162522660764284,0.11470296284859564,0.9572451558550968,14244.0,13206311.0,21192.0,60000.0,2.6330671310424805,134.3128526210785,0.326648473739624,completed,"Raw timestamp only, shortcut audit."
P4_timestamp_only,GradientBoosting,A_capped,42,ctt_test04,0.0003408124546985656,0.09526818309463633,0.0006791951562424141,0.4113853604056722,0.44079566268376164,0.0011022546131389793,0.301394159201612,0.9047318169053636,14244.0,13206311.0,21192.0,60000.0,0.33845973014831543,134.3128526210785,0.32722716415662156,completed,"Raw timestamp only, shortcut audit."
P4_timestamp_only,HistGradientBoosting,A_capped,42,ctt_test04,0.0003408124546985656,0.09526818309463633,0.0006791951562424141,0.4113853604056722,0.44079566268376164,0.0011022546131389793,0.301394159201612,0.9047318169053636,14244.0,13206311.0,21192.0,60000.0,0.25539350509643555,134.3128526210785,0.33978755668368016,completed,"Raw timestamp only, shortcut audit."
P4_timestamp_only,LogisticRegression,A_capped,42,ctt_test04,0.0004018481053752628,0.04275484414490312,0.0007962126946896927,0.46971885982824557,0.6338251634302285,0.0018162567463409446,0.11470947488666593,0.9572451558550968,14244.0,13206311.0,21192.0,60000.0,0.02231311798095703,134.3128526210785,0.6483580470085144,completed,"Raw timestamp only, shortcut audit."
P4_timestamp_only,GaussianNB,A_capped,42,ctt_test04,0.002131837591175403,0.6799354114012918,0.004250348838000269,0.39844356227758265,0.6971436979753457,0.0024420108166022664,0.3432710315545348,0.32006458859870823,14244.0,13206311.0,21192.0,60000.0,0.0037164688110351562,134.3128526210785,0.4535854756832123,completed,"Raw timestamp only, shortcut audit."
P5_arbitration_payload_only,MLP,A_capped,42,ctt_test01,0.05211164009072246,0.4288084702907712,0.09292983258246303,0.5219892754955491,0.6840490652771398,0.07357624072147136,0.08752258666274189,0.5711915297092288,63280.0,5639390.0,21192.0,60000.0,4.8535425662994385,58.165892124176025,0.3431154787540436,completed,"Arbitration ID + payload as one numeric field, no raw timestamp."
P5_arbitration_payload_only,GradientBoosting,A_capped,42,ctt_test01,0.050319048917125166,0.4288084702907712,0.09006885861330138,0.5196581866081136,0.850137480192854,0.0874670162918493,0.09081194951936292,0.5711915297092288,63280.0,5639390.0,21192.0,60000.0,0.6442382335662842,58.165892124176025,0.1801838103070961,completed,"Arbitration ID + payload as one numeric field, no raw timestamp."
P5_arbitration_payload_only,HistGradientBoosting,A_capped,42,ctt_test01,0.6494698262596872,0.3668457648546144,0.468860769720166,0.7321044727173401,0.684570135829386,0.2547803614000499,0.002221694190329096,0.6331542351453856,63280.0,5639390.0,21192.0,60000.0,0.4837164878845215,58.165892124176025,8.621786742395184e-05,completed,"Arbitration ID + payload as one numeric field, no raw timestamp."
P5_arbitration_payload_only,LogisticRegression,A_capped,42,ctt_test01,0.08471165825191791,0.32665929203539823,0.1345347807976674,0.5552853690624613,0.9075204753607329,0.33743099393332027,0.039604460766146696,0.6733407079646018,63280.0,5639390.0,21192.0,60000.0,0.024573564529418945,58.165892124176025,0.6561266183853149,completed,"Arbitration ID + payload as one numeric field, no raw timestamp."
P5_arbitration_payload_only,GaussianNB,A_capped,42,ctt_test01,0.08470818683255063,0.32665929203539823,0.13453040292086715,0.555282718797288,0.9033868285199024,0.3369211498538266,0.03960623400757883,0.6733407079646018,63280.0,5639390.0,21192.0,60000.0,0.01056671142578125,58.165892124176025,0.4241102337837219,completed,"Arbitration ID + payload as one numeric field, no raw timestamp."
P5_arbitration_payload_only,MLP,A_capped,42,ctt_test02,0.014498430857575285,0.03967910725054365,0.021237022317782663,0.48617580760077717,0.4159209558237922,0.0455708021446954,0.07046365625621644,0.9603208927494563,164167.0,6283750.0,21192.0,60000.0,4.8535425662994385,65.58806276321411,0.3431154787540436,completed,"Arbitration ID + payload as one numeric field, no raw timestamp."
P5_arbitration_payload_only,GradientBoosting,A_capped,42,ctt_test02,0.004801299608761155,0.03967910725054365,0.0085660764174496,0.43800341203714827,0.6565935735710637,0.06200335056849621,0.21487201113984483,0.9603208927494563,164167.0,6283750.0,21192.0,60000.0,0.6442382335662842,65.58806276321411,0.1801838103070961,completed,"Arbitration ID + payload as one numeric field, no raw timestamp."
P5_arbitration_payload_only,HistGradientBoosting,A_capped,42,ctt_test02,0.012319787763480214,0.038753220805643036,0.018696038038591066,0.48201139701315276,0.38466861106778405,0.02529041275511084,0.08116856972349314,0.961246779194357,164167.0,6283750.0,21192.0,60000.0,0.4837164878845215,65.58806276321411,8.621786742395184e-05,completed,"Arbitration ID + payload as one numeric field, no raw timestamp."
P5_arbitration_payload_only,LogisticRegression,A_capped,42,ctt_test02,0.01672825779754382,0.0382171812849111,0.023270607042381507,0.49032392151060256,0.9068417738995223,0.24105313431397726,0.05868788541873881,0.9617828187150889,164167.0,6283750.0,21192.0,60000.0,0.024573564529418945,65.58806276321411,0.6561266183853149,completed,"Arbitration ID + payload as one numeric field, no raw timestamp."
P5_arbitration_payload_only,GaussianNB,A_capped,42,ctt_test02,0.014613773842882132,0.0382171812849111,0.021142803224328037,0.48696045781331454,0.8944820914732026,0.2216030045318707,0.0673239705589815,0.9617828187150889,164167.0,6283750.0,21192.0,60000.0,0.01056671142578125,65.58806276321411,0.4241102337837219,completed,"Arbitration ID + payload as one numeric field, no raw timestamp."
P5_arbitration_payload_only,MLP,A_capped,42,ctt_test03,0.0013409504215727696,0.04907563025210084,0.002610569229256256,0.4776230023341308,0.14753114828133254,0.01148249382136238,0.08835433486757716,0.9509243697478992,20825.0,8614450.0,21192.0,60000.0,4.8535425662994385,118.73835110664368,0.3431154787540436,completed,"Arbitration ID + payload as one numeric field, no raw timestamp."
P5_arbitration_payload_only,GradientBoosting,A_capped,42,ctt_test03,0.002128449638814346,0.08009603841536615,0.004146705879720668,0.47774579083269875,0.7243057248716573,0.027248075612539124,0.09077782098683027,0.9199039615846338,20825.0,8614450.0,21192.0,60000.0,0.6442382335662842,118.73835110664368,0.1801838103070961,completed,"Arbitration ID + payload as one numeric field, no raw timestamp."
P5_arbitration_payload_only,HistGradientBoosting,A_capped,42,ctt_test03,0.030283505154639175,0.0270828331332533,0.028593880706735277,0.5131849684602193,0.5371954894961136,0.023973846185276267,0.0020964774303640975,0.9729171668667467,20825.0,8614450.0,21192.0,60000.0,0.4837164878845215,118.73835110664368,8.621786742395184e-05,completed,"Arbitration ID + payload as one numeric field, no raw timestamp."
P5_arbitration_payload_only,LogisticRegression,A_capped,42,ctt_test03,0.001526094752875368,0.02496998799519808,0.0028763925612063147,0.49077747422429535,0.1524257509672896,0.024812248293390578,0.03949398974978089,0.9750300120048019,20825.0,8614450.0,21192.0,60000.0,0.024573564529418945,118.73835110664368,0.6561266183853149,completed,"Arbitration ID + payload as one numeric field, no raw timestamp."
P5_arbitration_payload_only,GaussianNB,A_capped,42,ctt_test03,0.0009308580925924838,0.015222088835534213,0.0017544296581629404,0.4902103160991076,0.13686061922101808,0.016144026450503855,0.03949515058999704,0.9847779111644658,20825.0,8614450.0,21192.0,60000.0,0.01056671142578125,118.73835110664368,0.4241102337837219,completed,"Arbitration ID + payload as one numeric field, no raw timestamp."
P5_arbitration_payload_only,MLP,A_capped,42,ctt_test04,0.0025128886146471895,0.15782083684358325,0.004947008908137037,0.4847638429816374,0.2768508134397436,0.022916651295083145,0.06756920990275028,0.8421791631564167,14244.0,13206311.0,21192.0,60000.0,4.8535425662994385,145.10686802864075,0.3431154787540436,completed,"Arbitration ID + payload as one numeric field, no raw timestamp."
P5_arbitration_payload_only,GradientBoosting,A_capped,42,ctt_test04,0.003191407487663656,0.2241645605167088,0.006293219071232815,0.48331764616070716,0.7888034299076117,0.0440561052569958,0.07551737953164968,0.7758354394832913,14244.0,13206311.0,21192.0,60000.0,0.6442382335662842,145.10686802864075,0.1801838103070961,completed,"Arbitration ID + payload as one numeric field, no raw timestamp."
P5_arbitration_payload_only,HistGradientBoosting,A_capped,42,ctt_test04,0.017274376755399796,0.04879247402415052,0.02551535510398884,0.5117517326100991,0.6271630494928211,0.004431588207351789,0.002993871642126253,0.9512075259758495,14244.0,13206311.0,21192.0,60000.0,0.4837164878845215,145.10686802864075,8.621786742395184e-05,completed,"Arbitration ID + payload as one numeric field, no raw timestamp."
P5_arbitration_payload_only,LogisticRegression,A_capped,42,ctt_test04,0.0008848254598782896,0.043035664139286715,0.0017339994003134213,0.48715346953777355,0.22403070397469035,0.040560125231926446,0.052412744179657744,0.9569643358607133,14244.0,13206311.0,21192.0,60000.0,0.024573564529418945,145.10686802864075,0.6561266183853149,completed,"Arbitration ID + payload as one numeric field, no raw timestamp."
P5_arbitration_payload_only,GaussianNB,A_capped,42,ctt_test04,0.0004199041389575453,0.025905644481887112,0.0008264129646053374,0.4829504947825571,0.19194285419926932,0.02542296300079832,0.06651388112849985,0.9740943555181129,14244.0,13206311.0,21192.0,60000.0,0.01056671142578125,145.10686802864075,0.4241102337837219,completed,"Arbitration ID + payload as one numeric field, no raw timestamp."
P6_delta_features,MLP,A_capped,42,ctt_test01,0.9193654177256703,0.35440897597977244,0.511599790131624,0.7539081622650738,0.9455183811337388,0.42071352722654054,0.0003487965897020777,0.6455910240202276,63280.0,5639390.0,21192.0,60000.0,2.725728750228882,57.53278136253357,0.3381400406360626,completed,Causal timing/payload-delta statistics only.
P6_delta_features,GradientBoosting,A_capped,42,ctt_test01,0.9135310982040732,0.9718394437420986,0.9417836277460011,0.9705546442652907,0.9894545330125086,0.9234839074771605,0.0010322038376491074,0.02816055625790139,63280.0,5639390.0,21192.0,60000.0,1.836430549621582,57.53278136253357,0.11014929655945079,completed,Causal timing/payload-delta statistics only.
P6_delta_features,HistGradientBoosting,A_capped,42,ctt_test01,0.8263403728691764,0.9813053097345132,0.8971804633489132,0.9479586034724815,0.9907570618922505,0.9528441221068641,0.002314080068943627,0.018694690265486726,63280.0,5639390.0,21192.0,60000.0,0.7627174854278564,57.53278136253357,0.00018662466651509863,completed,Causal timing/payload-delta statistics only.
P6_delta_features,LogisticRegression,A_capped,42,ctt_test01,0.9574946921443737,0.35633691529709227,0.5193827018311643,0.7578478220411985,0.9543788239987914,0.43100387863253253,0.0001775014673572851,0.6436630847029077,63280.0,5639390.0,21192.0,60000.0,0.08855533599853516,57.53278136253357,0.39630910754203796,completed,Causal timing/payload-delta statistics only.
P6_delta_features,GaussianNB,A_capped,42,ctt_test01,0.8331398374634693,0.3288716814159292,0.4715892996748207,0.7337341803576921,0.6459092266748623,0.3403818654743572,0.000739087028916248,0.6711283185840708,63280.0,5639390.0,21192.0,60000.0,0.015055179595947266,57.53278136253357,0.00027804807177744806,completed,Causal timing/payload-delta statistics only.
P6_delta_features,MLP,A_capped,42,ctt_test02,0.3428206125965868,0.03756540595856658,0.0677111926041415,0.5271768838161953,0.9944274465553933,0.7256910560702327,0.0018813606524766262,0.9624345940414334,164167.0,6283750.0,21192.0,60000.0,2.725728750228882,65.37876296043396,0.3381400406360626,completed,Causal timing/payload-delta statistics only.
P6_delta_features,GradientBoosting,A_capped,42,ctt_test02,0.9508333530623357,0.9785706018871028,0.9645026011413202,0.9817806617093507,0.9983052527289062,0.9503624764710417,0.0013219813009747365,0.021429398112897232,164167.0,6283750.0,21192.0,60000.0,1.836430549621582,65.37876296043396,0.11014929655945079,completed,Causal timing/payload-delta statistics only.
P6_delta_features,HistGradientBoosting,A_capped,42,ctt_test02,0.8974786139774987,0.9975878221567063,0.9448890222301713,0.9716833463289657,0.9978837142190219,0.9167316370305871,0.0029772031032424904,0.0024121778432937193,164167.0,6283750.0,21192.0,60000.0,0.7627174854278564,65.37876296043396,0.00018662466651509863,completed,Causal timing/payload-delta statistics only.
P6_delta_features,LogisticRegression,A_capped,42,ctt_test02,0.3341798141344284,0.03767505040598902,0.06771588887368277,0.5271599632348443,0.990400249447843,0.5467168124674882,0.0019610901133877063,0.9623249495940109,164167.0,6283750.0,21192.0,60000.0,0.08855533599853516,65.37876296043396,0.39630910754203796,completed,Causal timing/payload-delta statistics only.
P6_delta_features,GaussianNB,A_capped,42,ctt_test02,0.16943989424375663,0.03591464788903982,0.059267003075933335,0.522262708578757,0.924598671719669,0.1715588786253328,0.0045993236522777,0.9640853521109601,164167.0,6283750.0,21192.0,60000.0,0.015055179595947266,65.37876296043396,0.00027804807177744806,completed,Causal timing/payload-delta statistics only.
P6_delta_features,MLP,A_capped,42,ctt_test03,0.7981282388429113,0.49551020408163265,0.6114238312496296,0.8053314504850058,0.7592929961917961,0.4684828156206486,0.000302979296414745,0.5044897959183674,20825.0,8614450.0,21192.0,60000.0,2.725728750228882,86.99180173873901,0.3381400406360626,completed,Causal timing/payload-delta statistics only.
P6_delta_features,GradientBoosting,A_capped,42,ctt_test03,0.8780013987100784,0.5425690276110444,0.6706832076927642,0.8350197354035525,0.718531947261315,0.5175005677056984,0.00018225191393530637,0.4574309723889556,20825.0,8614450.0,21192.0,60000.0,1.836430549621582,86.99180173873901,0.11014929655945079,completed,Causal timing/payload-delta statistics only.
P6_delta_features,HistGradientBoosting,A_capped,42,ctt_test03,0.5057488099597217,0.6632412965186074,0.5738859457775007,0.7863474989090559,0.8362608127496656,0.6169677036413814,0.0015669021237571755,0.33675870348139253,20825.0,8614450.0,21192.0,60000.0,0.7627174854278564,86.99180173873901,0.00018662466651509863,completed,Causal timing/payload-delta statistics only.
P6_delta_features,LogisticRegression,A_capped,42,ctt_test03,0.8348702185792349,0.46953181272509004,0.6010388173464056,0.8001428861586879,0.758997742661889,0.41666220154687433,0.0002245064978031099,0.53046818727491,20825.0,8614450.0,21192.0,60000.0,0.08855533599853516,86.99180173873901,0.39630910754203796,completed,Causal timing/payload-delta statistics only.
P6_delta_features,GaussianNB,A_capped,42,ctt_test03,0.5556640625,0.38252100840336134,0.4531156679275334,0.7259999991507549,0.7948049941074119,0.37151671507347506,0.0007394552176865616,0.6174789915966387,20825.0,8614450.0,21192.0,60000.0,0.015055179595947266,86.99180173873901,0.00027804807177744806,completed,Causal timing/payload-delta statistics only.
P6_delta_features,MLP,A_capped,42,ctt_test04,0.036865290980755853,0.06697556866048862,0.04755495737999102,0.5230537557747773,0.4758534828737542,0.0351865565421612,0.001887279498415568,0.9330244313395114,14244.0,13206311.0,21192.0,60000.0,2.725728750228882,133.327223777771,0.3381400406360626,completed,Causal timing/payload-delta statistics only.
P6_delta_features,GradientBoosting,A_capped,42,ctt_test04,0.7674799410512526,0.3290508284189834,0.460616185936809,0.7301003585880258,0.5953883555634804,0.2528241352329691,0.00010752434953258332,0.6709491715810165,14244.0,13206311.0,21192.0,60000.0,1.836430549621582,133.327223777771,0.11014929655945079,completed,Causal timing/payload-delta statistics only.
P6_delta_features,HistGradientBoosting,A_capped,42,ctt_test04,0.5968888517186586,0.5010530749789385,0.544788366856227,0.7721684207726374,0.7530180464479606,0.2726868253595724,0.0003649770174275011,0.4989469250210615,14244.0,13206311.0,21192.0,60000.0,0.7627174854278564,133.327223777771,0.00018662466651509863,completed,Causal timing/payload-delta statistics only.
P6_delta_features,LogisticRegression,A_capped,42,ctt_test04,0.022157784221577843,0.07778713844425723,0.034490809195473864,0.5160695065255592,0.493032397489277,0.03706798931236824,0.0037025479711934694,0.9222128615557428,14244.0,13206311.0,21192.0,60000.0,0.08855533599853516,133.327223777771,0.39630910754203796,completed,Causal timing/payload-delta statistics only.
P6_delta_features,GaussianNB,A_capped,42,ctt_test04,0.039093920037851906,0.04640550407188992,0.04243708269131998,0.5206537922460969,0.47086772779712693,0.027932624557204577,0.0012302451456731559,0.9535944959281101,14244.0,13206311.0,21192.0,60000.0,0.015055179595947266,133.327223777771,0.00027804807177744806,completed,Causal timing/payload-delta statistics only.
P7_public_plus_delta,MLP,A_capped,42,ctt_test01,0.9140774325465618,0.324968394437421,0.4794758501696259,0.7377657199740679,0.7853831023523092,0.34065921148492107,0.0003427675688327993,0.675031605562579,63280.0,5639390.0,21192.0,60000.0,3.4761788845062256,58.59619879722595,0.49297335743904114,completed,Public default plus causal delta/payload statistics.
P7_public_plus_delta,GradientBoosting,A_capped,42,ctt_test01,0.84590217569115,0.40858091024020227,0.5510149714955511,0.7736449998429504,0.41882502835717933,0.40587481634262645,0.0008351967145382745,0.5914190897597977,63280.0,5639390.0,21192.0,60000.0,2.774648427963257,58.59619879722595,0.05314166617560298,completed,Public default plus causal delta/payload statistics.
P7_public_plus_delta,HistGradientBoosting,A_capped,42,ctt_test01,0.8542043479802816,0.3806257901390645,0.5266023153360954,0.7613873551056514,0.3896644158565881,0.38461987695378047,0.000728979552753046,0.6193742098609355,63280.0,5639390.0,21192.0,60000.0,0.5654454231262207,58.59619879722595,0.00010463118788573079,completed,Public default plus causal delta/payload statistics.
P7_public_plus_delta,LogisticRegression,A_capped,42,ctt_test01,0.7562682409127089,0.36035082174462707,0.48811970202928334,0.741945884034005,0.5931362513387832,0.35667083953076845,0.0013031551284802079,0.6396491782553729,63280.0,5639390.0,21192.0,60000.0,0.12792539596557617,58.59619879722595,0.1557050496339798,completed,Public default plus causal delta/payload statistics.
P7_public_plus_delta,GaussianNB,A_capped,42,ctt_test01,0.9660382122716943,0.3627528445006321,0.5274465200707704,0.7619062023823706,0.6566652699564823,0.3616246064688495,0.00014310058357375533,0.6372471554993678,63280.0,5639390.0,21192.0,60000.0,0.020827531814575195,58.59619879722595,1.8632064779922075e-08,completed,Public default plus causal delta/payload statistics.
P7_public_plus_delta,MLP,A_capped,42,ctt_test02,0.033383324032738096,0.03498267008594906,0.03416428960228912,0.5041552962104012,0.9009814730554235,0.14199924226585448,0.026463337974935348,0.965017329914051,164167.0,6283750.0,21192.0,60000.0,3.4761788845062256,75.57805871963501,0.49297335743904114,completed,Public default plus causal delta/payload statistics.
P7_public_plus_delta,GradientBoosting,A_capped,42,ctt_test02,0.9377300069252474,0.9980263999463961,0.9669391247897549,0.9830234347383393,0.9981277818865399,0.9381591925370227,0.0017314501690869305,0.0019736000536039523,164167.0,6283750.0,21192.0,60000.0,2.774648427963257,75.57805871963501,0.05314166617560298,completed,Public default plus causal delta/payload statistics.
P7_public_plus_delta,HistGradientBoosting,A_capped,42,ctt_test02,0.49953917050691243,0.07263335505917755,0.1268261033732723,0.5569528839644102,0.07345743722378874,0.08425767699039491,0.00190109409190372,0.9273666449408224,164167.0,6283750.0,21192.0,60000.0,0.5654454231262207,75.57805871963501,0.00010463118788573079,completed,Public default plus causal delta/payload statistics.
P7_public_plus_delta,LogisticRegression,A_capped,42,ctt_test02,0.05991902057107768,0.038040531897397166,0.04653658282133157,0.5131355590752278,0.7069572875473521,0.0677642600274766,0.015592440819574298,0.9619594681026028,164167.0,6283750.0,21192.0,60000.0,0.12792539596557617,75.57805871963501,0.1557050496339798,completed,Public default plus causal delta/payload statistics.
P7_public_plus_delta,GaussianNB,A_capped,42,ctt_test02,0.10907598285140929,0.036420230618821076,0.05460722799134175,0.5191381798642319,0.49738643868312044,0.041718324989846095,0.007771792321464094,0.963579769381179,164167.0,6283750.0,21192.0,60000.0,0.020827531814575195,75.57805871963501,1.8632064779922075e-08,completed,Public default plus causal delta/payload statistics.
P7_public_plus_delta,MLP,A_capped,42,ctt_test03,0.6716759229010127,0.19745498199279712,0.3051916725423981,0.6520529392907942,0.6896412540705967,0.2483580276349642,0.0002333288834458381,0.8025450180072029,20825.0,8614450.0,21192.0,60000.0,3.4761788845062256,111.827632188797,0.49297335743904114,completed,Public default plus causal delta/payload statistics.
P7_public_plus_delta,GradientBoosting,A_capped,42,ctt_test03,0.7942084025634939,0.4820168067226891,0.5999282811379393,0.7995757918654822,0.728841715627913,0.531645425240081,0.0003019345402202114,0.5179831932773109,20825.0,8614450.0,21192.0,60000.0,2.774648427963257,111.827632188797,0.05314166617560298,completed,Public default plus causal delta/payload statistics.
P7_public_plus_delta,HistGradientBoosting,A_capped,42,ctt_test03,0.8362075033434223,0.57046818727491,0.6782370404201874,0.8387915210447655,0.7329287371883325,0.5550758115923089,0.0002701275182977439,0.42953181272509006,20825.0,8614450.0,21192.0,60000.0,0.5654454231262207,111.827632188797,0.00010463118788573079,completed,Public default plus causal delta/payload statistics.
P7_public_plus_delta,LogisticRegression,A_capped,42,ctt_test03,0.47900459048079247,0.4760144057623049,0.477504816955684,0.7381228315370624,0.6906722504818376,0.4325764483426642,0.001251617921051257,0.5239855942376951,20825.0,8614450.0,21192.0,60000.0,0.12792539596557617,111.827632188797,0.1557050496339798,completed,Public default plus causal delta/payload statistics.
P7_public_plus_delta,GaussianNB,A_capped,42,ctt_test03,0.8613271871698838,0.4306842737094838,0.5742365068186184,0.7867325071567906,0.7050710826180503,0.4049677018677551,0.00016762532721183594,0.5693157262905162,20825.0,8614450.0,21192.0,60000.0,0.020827531814575195,111.827632188797,1.8632064779922075e-08,completed,Public default plus causal delta/payload statistics.
P7_public_plus_delta,MLP,A_capped,42,ctt_test04,0.006210067009506,0.05595338388093232,0.011179374964932952,0.5029091189973734,0.4004047007553273,0.00753183558804933,0.00965773106509456,0.9440466161190677,14244.0,13206311.0,21192.0,60000.0,3.4761788845062256,184.23361921310425,0.49297335743904114,completed,Public default plus causal delta/payload statistics.
P7_public_plus_delta,GradientBoosting,A_capped,42,ctt_test04,0.513859910581222,0.12103341757933164,0.1959202227399284,0.5976923384763468,0.48208126569306803,0.14045393969771433,0.0001235015592166503,0.8789665824206684,14244.0,13206311.0,21192.0,60000.0,2.774648427963257,184.23361921310425,0.05314166617560298,completed,Public default plus causal delta/payload statistics.
P7_public_plus_delta,HistGradientBoosting,A_capped,42,ctt_test04,0.6066118935837246,0.21770570064588599,0.32041744162016944,0.6599597971390825,0.7049970252370642,0.3112026536133439,0.00015227568092255285,0.782294299354114,14244.0,13206311.0,21192.0,60000.0,0.5654454231262207,184.23361921310425,0.00010463118788573079,completed,Public default plus causal delta/payload statistics.
P7_public_plus_delta,LogisticRegression,A_capped,42,ctt_test04,0.004793315743183817,0.08417579331648413,0.009070140401839748,0.4995308920619119,0.33401987002528577,0.03550848954259394,0.01885015429365551,0.9158242066835158,14244.0,13206311.0,21192.0,60000.0,0.12792539596557617,184.23361921310425,0.1557050496339798,completed,Public default plus causal delta/payload statistics.
P7_public_plus_delta,GaussianNB,A_capped,42,ctt_test04,0.005466931592392847,0.06760741364785172,0.010115864995745663,0.5014681637464223,0.5018628335437223,0.0020119358118572267,0.01326540015603146,0.9323925863521483,14244.0,13206311.0,21192.0,60000.0,0.020827531814575195,184.23361921310425,1.8632064779922075e-08,completed,Public default plus causal delta/payload statistics.
SAFE_CAN,MLP,A_capped,42,ctt_test01,0.2879773620182165,0.3602402022756005,0.32008087672617747,0.6557410575907637,0.6905103214880215,0.35367196047830335,0.009994520683974686,0.6397597977243995,63280.0,5639390.0,21192.0,60000.0,3.4465558528900146,58.83862638473511,0.04471230506896973,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,GradientBoosting,A_capped,42,ctt_test01,0.8452661174316726,0.40858091024020227,0.5508799590914901,0.7735764731868909,0.41882476252228407,0.4058313947436645,0.0008392751698321981,0.5914190897597977,63280.0,5639390.0,21192.0,60000.0,2.7440457344055176,58.83862638473511,0.07777807771144969,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
SAFE_CAN,HistGradientBoosting,A_capped,42,ctt_test01,0.8535988942835879,0.3806257901390645,0.5264872072308382,0.7613289137969375,0.38968757550357225,0.3846170542378077,0.0007325260356173274,0.6193742098609355,63280.0,5639390.0,21192.0,60000.0,0.6324751377105713,58.83862638473511,0.00010460323599972984,completed,"Safe CAN-only features; no raw timestamp, sample index, file ID, or labels."
